iter	MultiClass
0	1.334660898
1	1.295267981
2	1.260273696
3	1.233616257
4	1.212238438
5	1.193911978
6	1.17704553
7	1.162476436
8	1.151474198
9	1.141080522
10	1.131090566
11	1.123096778
12	1.115388852
13	1.107841543
14	1.101776156
15	1.096979648
16	1.092156825
17	1.088418731
18	1.083913507
19	1.079501576
20	1.076573748
21	1.073262467
22	1.07116283
23	1.068552385
24	1.065841349
25	1.063117143
26	1.060800095
27	1.057398944
28	1.054248279
29	1.051943236
30	1.049756921
31	1.048283869
32	1.045854986
33	1.043908265
34	1.041734467
35	1.039869027
36	1.038638184
37	1.037175237
38	1.034868933
39	1.033837047
40	1.032028142
41	1.030529367
42	1.029317676
43	1.028420679
44	1.027829764
45	1.026661971
46	1.025585631
47	1.024467232
48	1.023835903
49	1.022687648
50	1.021430881
51	1.020660393
52	1.019381796
53	1.018670385
54	1.017471473
55	1.016486983
56	1.01588296
57	1.015143611
58	1.014401346
59	1.013856165
60	1.013323057
61	1.012311756
62	1.011517959
63	1.009964191
64	1.009181023
65	1.008554493
66	1.007839312
67	1.00717015
68	1.006455605
69	1.005664319
70	1.004594228
71	1.003847393
72	1.003379262
73	1.002773141
74	1.002092307
75	1.001309754
76	1.000569685
77	0.9999825016
78	0.9995697712
79	0.9992569497
80	0.998601493
81	0.9977011967
82	0.9970089498
83	0.9957450744
84	0.9952000042
85	0.9947651319
86	0.9946149995
87	0.9941543319
88	0.9935155377
89	0.99303798
90	0.9920055864
91	0.9914229433
92	0.9908232385
93	0.9901989272
94	0.9896653826
95	0.9889633878
96	0.9882946068
97	0.9877489781
98	0.9872378728
99	0.9868407212
100	0.9863446917
101	0.9858796627
102	0.9854502433
103	0.9849852865
104	0.9844345009
105	0.9840365659
106	0.9833008391
107	0.9828487321
108	0.9821469621
109	0.9814004676
110	0.980716147
111	0.9799788933
112	0.979426896
113	0.979048221
114	0.9786747071
115	0.9780854414
116	0.9774727459
117	0.9769560883
118	0.9763949857
119	0.9757770944
120	0.9752580287
121	0.9748893993
122	0.9743239855
123	0.9737830618
124	0.9733505804
125	0.9727249521
126	0.9723386647
127	0.9715497189
128	0.9709539776
129	0.9705513504
130	0.9699613501
131	0.9696878291
132	0.9691149812
133	0.968597467
134	0.9676868153
135	0.967088063
136	0.9664829511
137	0.9657539721
138	0.9652289183
139	0.9646416574
140	0.9643198998
141	0.9636312725
142	0.9631699666
143	0.9626555897
144	0.962223532
145	0.9619240815
146	0.9616443884
147	0.9606296552
148	0.960227238
149	0.9596927454
150	0.9593642014
151	0.9586740248
152	0.9581773394
153	0.9577682455
154	0.957424618
155	0.9571423302
156	0.9565804324
157	0.9562489252
158	0.956019108
159	0.9555964652
160	0.9550626342
161	0.9547634185
162	0.9543717309
163	0.9539821175
164	0.9536470949
165	0.9533885674
166	0.9531160618
167	0.9527881701
168	0.9524774294
169	0.9520841254
170	0.9517839789
171	0.9509922852
172	0.9503376666
173	0.949948518
174	0.9494621469
175	0.9491400188
176	0.9489347408
177	0.9482594076
178	0.9477737454
179	0.9474914013
180	0.9470010807
181	0.9467013388
182	0.9463413504
183	0.9459708436
184	0.9454840294
185	0.9451867553
186	0.944647548
187	0.9440313913
188	0.9434194763
189	0.943139118
190	0.9427134836
191	0.9423760583
192	0.9417331165
193	0.9413412849
194	0.9408198152
195	0.9404230971
196	0.9399873599
197	0.9394633904
198	0.939060937
199	0.9385985811
