iter	Passed	Remaining
0	1	310
1	3	288
2	4	271
3	5	257
4	6	250
5	7	243
6	9	237
7	10	233
8	11	231
9	12	227
10	13	224
11	14	222
12	16	220
13	17	218
14	18	216
15	19	214
16	20	212
17	22	211
18	23	209
19	24	208
20	25	207
21	27	206
22	28	204
23	29	203
24	30	202
25	31	201
26	33	200
27	34	198
28	35	197
29	36	195
30	37	194
31	39	193
32	40	191
33	41	190
34	42	189
35	43	188
36	45	187
37	46	185
38	47	184
39	48	183
40	50	183
41	51	181
42	52	180
43	54	179
44	55	177
45	56	176
46	57	174
47	58	173
48	59	172
49	60	170
50	62	169
51	63	167
52	64	166
53	65	165
54	66	164
55	68	163
56	69	162
57	70	161
58	72	160
59	73	159
60	74	157
61	75	156
62	77	155
63	78	154
64	79	153
65	80	151
66	81	150
67	83	149
68	84	148
69	85	146
70	86	145
71	88	144
72	89	143
73	90	141
74	91	140
75	93	139
76	94	138
77	95	137
78	96	136
79	98	135
80	99	133
81	100	132
82	101	131
83	102	129
84	104	128
85	105	127
86	106	126
87	107	124
88	109	123
89	110	122
90	111	121
91	112	120
92	113	118
93	115	117
94	116	116
95	117	115
96	118	113
97	119	112
98	120	111
99	122	109
100	123	108
101	124	107
102	125	106
103	127	105
104	128	103
105	129	102
106	130	101
107	131	100
108	133	98
109	134	97
110	135	96
111	136	95
112	137	93
113	138	92
114	140	91
115	141	90
116	142	88
117	143	87
118	144	86
119	145	85
120	147	83
121	148	82
122	149	81
123	151	80
124	152	79
125	153	78
126	154	76
127	156	75
128	157	74
129	158	73
130	159	71
131	162	71
132	163	69
133	164	68
134	165	67
135	167	66
136	168	65
137	169	63
138	170	62
139	171	61
140	172	60
141	174	58
142	175	57
143	176	56
144	177	55
145	178	53
146	179	52
147	181	51
148	182	50
149	183	48
150	184	47
151	185	46
152	186	45
153	188	44
154	189	42
155	190	41
156	191	40
157	192	39
158	194	37
159	195	36
160	196	35
161	197	34
162	198	32
163	199	31
164	201	30
165	202	29
166	203	28
167	204	26
168	206	25
169	207	24
170	208	23
171	209	21
172	211	20
173	212	19
174	213	18
175	214	17
176	215	15
177	216	14
178	218	13
179	219	12
180	220	10
181	221	9
182	222	8
183	223	7
184	225	6
185	226	4
186	227	3
187	228	2
188	229	1
189	231	0
